Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00001 LC.hys	411.723116	10995.403230	696.883124	4606934.883468	424.585889	423.556596	287.666136	2.386707	0.000291	357.791700	4.168146	-114.691700	-21.831200	0.000000
231122mapping_00001 LC.hys	374.277217	10995.471882	562.056387	3846439.985670	424.585889	388.949417	253.913175	2.858610	0.000001	291.134748	5.000000	-114.686700	-21.831200	0.000000
231122mapping_00001 LC.hys	424.115869	10995.435813	510.075789	4873914.839627	424.585889	440.283225	204.705999	2.255976	0.040908	375.639647	2.998801	-114.681700	-21.831200	0.000000
231122mapping_00001 LC.hys	367.666673	10995.569183	662.350602	3719397.585836	424.585889	380.117295	304.289146	2.956277	0.031878	326.865295	3.207792	-114.676700	-21.831200	0.000000
231122mapping_00001 LC.hys	376.405321	10995.531450	371.842471	3887798.761680	424.585889	398.583123	167.086720	2.828215	0.000009	270.974563	4.315415	-114.671700	-21.831200	0.000000
231122mapping_00001 LC.hys	381.079811	10995.418195	226.710056	3979432.922253	424.585889	417.454746	100.692012	2.763062	0.000104	243.675399	3.583086	-114.666700	-21.831200	0.000000
231122mapping_00001 LC.hys	347.407699	10995.502323	179.304832	3343539.167608	424.585889	393.399916	86.880761	3.288582	0.000002	143.859271	4.069286	-114.661700	-21.831200	0.000000
231122mapping_00001 LC.hys	359.560328	10995.489416	76.726615	3566563.259631	424.585889	467.040856	35.996137	3.082937	0.000022	0.049485	3.258670	-114.701700	-21.836200	0.000000
231122mapping_00001 LC.hys	358.119382	10995.558068	595.481575	3539736.848056	424.585889	371.968120	280.425607	3.106321	91.389978	345.093489	1.455438	-114.696700	-21.836200	0.000000
231122mapping_00001 LC.hys	378.438930	10995.542806	543.462647	3927530.660500	424.585889	393.613215	242.965571	2.799607	0.107296	336.023818	2.846398	-114.691700	-21.836200	0.000000
231122mapping_00001 LC.hys	436.635375	10995.496097	435.488409	5151347.079405	424.585889	455.571866	170.000823	2.134489	0.028727	380.428216	2.976145	-114.686700	-21.836200	0.000000
231122mapping_00001 LC.hys	383.665401	10995.566453	485.821389	4030583.209206	424.585889	400.640107	214.401349	2.728034	0.038343	333.121553	2.983199	-114.681700	-21.836200	0.000000
231122mapping_00001 LC.hys	389.706074	10995.561594	669.062160	4151375.189827	424.585889	402.031791	290.941252	2.648655	0.000481	335.656084	4.038855	-114.676700	-21.836200	0.000000
231122mapping_00001 LC.hys	386.629060	10995.446204	400.157876	4089620.023230	424.585889	407.237388	175.317278	2.688623	0.000015	289.696355	4.277677	-114.671700	-21.836200	0.000000
231122mapping_00001 LC.hys	380.563179	10995.437973	230.873628	3969252.183249	424.585889	416.282194	102.672659	2.770154	0.000007	223.893656	4.039624	-114.666700	-21.836200	0.000000
231122mapping_00001 LC.hys	424.640809	10995.487870	212.913630	4885391.631676	424.585889	463.373021	85.347067	2.250687	0.000024	268.176782	3.779727	-114.661700	-21.836200	0.000000
231122mapping_00001 LC.hys	341.525159	10995.443357	92.015229	3238210.850816	424.585889	431.147090	45.304566	3.395530	0.000003	0.020632	3.607876	-114.701700	-21.841200	0.000000
231122mapping_00001 LC.hys	376.750799	10995.485066	587.228482	3894534.145763	424.585889	390.794079	263.641748	2.823312	44.512800	360.538640	1.615832	-114.696700	-21.841200	0.000000
231122mapping_00001 LC.hys	378.271840	10995.510064	462.172155	3924258.388333	424.585889	396.115045	206.709201	2.801933	0.000000	277.160344	5.000000	-114.691700	-21.841200	0.000000
231122mapping_00001 LC.hys	415.333013	10995.476234	480.924580	4683918.762782	424.585889	432.480415	196.882505	2.347495	0.062829	366.576690	2.882524	-114.686700	-21.841200	0.000000
231122mapping_00001 LC.hys	383.754884	10984.576733	426.232931	4032359.355738	424.585889	403.083359	188.062504	2.724107	0.095131	332.509390	2.738471	-114.681700	-21.841200	0.000000
231122mapping_00001 LC.hys	372.730008	10984.571105	534.290384	3816511.488063	424.585889	388.149392	242.314219	2.878171	0.114355	330.077564	2.824618	-114.676700	-21.841200	0.000000
231122mapping_00001 LC.hys	372.997978	10984.558427	376.283718	3821686.479546	424.585889	394.892146	170.538613	2.874270	0.004479	300.455564	3.234991	-114.671700	-21.841200	0.000000
231122mapping_00001 LC.hys	376.895369	10984.536648	229.761093	3897354.403020	424.585889	412.751755	103.116074	2.818460	0.000700	256.031352	3.278086	-114.666700	-21.841200	0.000000
231122mapping_00001 LC.hys	366.083538	10984.587236	193.525570	3689293.915107	424.585889	408.653832	89.269182	2.977423	0.000038	201.259663	3.653854	-114.661700	-21.841200	0.000000
231122mapping_00001 LC.hys	235.934428	10984.594056	75.489140	1639015.418228	424.585889	345.068609	52.242962	6.701947	0.010579	0.101059	2.370712	-114.701700	-21.846200	0.000000
231122mapping_00001 LC.hys	377.725806	10984.565268	551.225333	3913574.578118	424.585889	392.671461	246.875044	2.806786	250.000000	368.885109	1.193642	-114.696700	-21.846200	0.000000
231122mapping_00001 LC.hys	393.728027	10984.558259	472.069167	4232802.184861	424.585889	411.179747	203.294897	2.595103	0.259298	350.738915	2.597488	-114.691700	-21.846200	0.000000
231122mapping_00001 LC.hys	400.804227	10984.570595	475.229865	4378009.017903	424.585889	418.139897	201.233475	2.509033	0.000001	302.568766	5.000000	-114.686700	-21.846200	0.000000
231122mapping_00001 LC.hys	387.872617	10984.550941	422.226098	4114521.554109	424.585889	407.384470	184.425186	2.669703	0.000000	277.305455	5.000000	-114.681700	-21.846200	0.000000
231122mapping_00001 LC.hys	377.282741	10984.566355	475.177288	3904916.339088	424.585889	394.620322	213.051520	2.813009	0.031779	325.112562	3.006810	-114.676700	-21.846200	0.000000
231122mapping_00001 LC.hys	356.297309	10984.552527	483.131263	3505962.179387	424.585889	373.349433	228.610596	3.133106	0.000001	262.265059	4.885801	-114.671700	-21.846200	0.000000
231122mapping_00001 LC.hys	344.681218	10984.585612	195.482636	3294507.737205	424.585889	386.825315	95.421832	3.334212	0.035669	243.749145	2.546196	-114.666700	-21.846200	0.000000
231122mapping_00001 LC.hys	358.515132	10984.517479	179.091760	3547094.368725	424.585889	404.516065	84.250805	3.096765	0.000008	168.094286	3.854625	-114.661700	-21.846200	0.000000
231122mapping_00001 LC.hys	223.148590	10984.553173	62.444796	1482811.158190	424.585889	355.079758	45.434751	7.407925	0.079692	0.506603	2.015671	-114.701700	-21.851200	0.000000
231122mapping_00001 LC.hys	353.890510	10984.538961	553.636838	3461600.873898	424.585889	368.771031	263.646076	3.173254	57.516652	338.278722	1.536857	-114.696700	-21.851200	0.000000
231122mapping_00001 LC.hys	324.866754	10984.513581	537.115259	2949237.818830	424.585889	340.204961	277.106952	3.724526	0.000185	257.339529	4.051913	-114.691700	-21.851200	0.000000
231122mapping_00001 LC.hys	345.819826	10984.606700	379.303117	3314939.026772	424.585889	367.539803	184.579501	3.313668	0.000005	238.915241	4.441461	-114.686700	-21.851200	0.000000
231122mapping_00001 LC.hys	330.842672	10984.562095	358.514334	3051320.930222	424.585889	353.822009	181.843344	3.599937	0.000014	224.758527	4.212376	-114.681700	-21.851200	0.000000
231122mapping_00001 LC.hys	358.906237	10984.513726	582.428185	3554373.166573	424.585889	373.051132	273.713174	3.090422	0.029650	313.803794	3.141452	-114.676700	-21.851200	0.000000
231122mapping_00001 LC.hys	378.001507	10984.561212	416.699482	3918967.154896	424.585889	397.772160	186.497054	2.802922	0.144758	327.996914	2.646925	-114.671700	-21.851200	0.000000
231122mapping_00001 LC.hys	349.482954	10984.577078	189.120253	3381106.130831	424.585889	393.044829	91.126243	3.248812	0.077863	253.573946	2.401255	-114.666700	-21.851200	0.000000
231122mapping_00001 LC.hys	351.638319	10984.566455	163.675836	3420349.107882	424.585889	401.972107	78.412297	3.211534	0.082584	245.307981	2.334378	-114.661700	-21.851200	0.000000
231122mapping_00001 LC.hys	310.275375	10984.543568	74.580236	2707414.041946	424.585889	420.739060	40.158848	4.057209	0.008847	68.346106	2.392594	-114.701700	-21.856200	0.000000
231122mapping_00001 LC.hys	386.623247	10984.547093	633.431174	4089503.800740	424.585889	399.629254	277.522982	2.686034	45.276003	371.185094	1.640251	-114.696700	-21.856200	0.000000
231122mapping_00001 LC.hys	388.198480	10984.555957	680.977485	4121059.442008	424.585889	400.296409	297.209811	2.665469	0.000366	334.061047	4.106201	-114.691700	-21.856200	0.000000
231122mapping_00001 LC.hys	445.259236	10984.537595	545.683942	5346965.619642	424.585889	460.356626	209.084725	2.054350	0.127137	403.682659	2.815419	-114.686700	-21.856200	0.000000
231122mapping_00001 LC.hys	367.044926	10984.588800	441.496977	3707560.127170	424.585889	385.705171	203.150764	2.962754	0.000000	261.303540	5.000000	-114.681700	-21.856200	0.000000
231122mapping_00001 LC.hys	359.461405	10984.568378	553.190755	3564718.301481	424.585889	374.353965	259.595485	3.081469	0.332393	322.120123	2.630534	-114.676700	-21.856200	0.000000
231122mapping_00001 LC.hys	391.720352	10973.615676	390.707766	4192055.377067	424.585889	412.785230	169.072652	2.617717	0.038199	332.333134	2.864440	-114.671700	-21.856200	0.000000
231122mapping_00001 LC.hys	392.188696	10973.545521	244.964969	4201542.808092	424.585889	425.785986	105.884994	2.611790	0.000056	258.711024	3.729653	-114.666700	-21.856200	0.000000
231122mapping_00001 LC.hys	376.385332	10973.536841	198.334288	3887409.239966	424.585889	417.881700	89.125607	2.822841	0.000668	240.386186	3.208031	-114.661700	-21.856200	0.000000
231122mapping_00001 LC.hys	311.625652	10973.557431	63.203521	2729349.495729	424.585889	441.842577	33.895850	4.020576	0.002035	0.000000	2.544845	-114.701700	-21.861200	0.000000
231122mapping_00001 LC.hys	344.613850	10973.515734	541.301403	3293300.906242	424.585889	359.818202	264.276334	3.332072	0.000074	274.127244	4.226962	-114.696700	-21.861200	0.000000
231122mapping_00001 LC.hys	301.510331	10973.506359	490.335687	2567220.040292	424.585889	318.295016	271.141993	4.274471	0.002650	240.077978	3.495018	-114.691700	-21.861200	0.000000
231122mapping_00001 LC.hys	378.616720	10973.578249	430.277377	3931013.987098	424.585889	397.744343	192.278642	2.791539	0.000000	270.226853	5.000000	-114.686700	-21.861200	0.000000
231122mapping_00001 LC.hys	360.935168	10973.588640	437.723400	3592254.827603	424.585889	379.737433	204.621387	3.054791	0.000000	254.388998	5.000000	-114.681700	-21.861200	0.000000
231122mapping_00001 LC.hys	385.140426	10973.564122	646.475526	4059911.680204	424.585889	397.871260	284.268425	2.702907	0.098970	347.550396	2.964507	-114.676700	-21.861200	0.000000
231122mapping_00001 LC.hys	355.184529	10973.552126	378.100555	3485416.129621	424.585889	376.951659	179.438167	3.148420	0.022798	291.562575	2.942134	-114.671700	-21.861200	0.000000
231122mapping_00001 LC.hys	401.755242	10973.548427	301.482273	4397713.309526	424.585889	429.054231	127.374694	2.495285	0.000002	268.790575	4.403011	-114.666700	-21.861200	0.000000
231122mapping_00001 LC.hys	429.426085	10973.575813	181.124976	4990641.479530	424.585889	474.865328	71.834816	2.198831	0.239921	341.914625	2.194425	-114.661700	-21.861200	0.000000
