Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00000 LC.hys	374.846628	10984.542219	175.542541	3857484.269151	216.320246	421.777740	79.189049	2.847592	0.049832	268.740871	2.445662	-114.706800	-21.841200	0.000000
231122mapping_00000 LC.hys	322.763301	10984.564675	78.941180	2913726.652724	216.320246	427.124846	40.974536	3.769937	0.000093	0.002852	3.069536	-114.746800	-21.846200	0.000000
231122mapping_00000 LC.hys	376.505238	10984.571358	526.643100	3889746.108001	216.320246	392.148523	236.586849	2.823982	107.293245	363.402452	1.378199	-114.741800	-21.846200	0.000000
231122mapping_00000 LC.hys	380.578161	10984.585576	492.184439	3969547.235798	216.320246	397.316682	218.873015	2.767214	0.024261	328.603896	3.078802	-114.736800	-21.846200	0.000000
231122mapping_00000 LC.hys	357.485343	10984.546513	416.581570	3527965.408401	216.320246	377.261566	196.504600	3.113564	0.097549	305.491580	2.721829	-114.731800	-21.846200	0.000000
231122mapping_00000 LC.hys	364.778270	10984.547519	443.622093	3664567.338819	216.320246	383.349056	205.322546	2.997502	0.043352	311.316273	2.909117	-114.726800	-21.846200	0.000000
231122mapping_00000 LC.hys	374.708447	10984.596445	638.911776	3854802.621940	216.320246	387.602946	288.319920	2.849587	0.003578	325.421703	3.616731	-114.721800	-21.846200	0.000000
231122mapping_00000 LC.hys	369.808550	10984.565898	426.763204	3760323.443419	216.320246	389.112989	194.988588	2.921176	0.129927	320.139869	2.679686	-114.716800	-21.846200	0.000000
231122mapping_00000 LC.hys	401.707729	10984.555482	256.352935	4396727.806893	216.320246	433.844738	108.319920	2.498348	0.000010	260.955842	4.034808	-114.711800	-21.846200	0.000000
231122mapping_00000 LC.hys	392.220471	10984.577206	178.530013	4202186.881417	216.320246	438.366398	77.162872	2.614014	0.000010	203.374369	3.819276	-114.706800	-21.846200	0.000000
231122mapping_00000 LC.hys	329.455066	10984.583605	73.160261	3027459.580704	216.320246	442.063162	37.253827	3.628317	0.000180	0.202009	2.942913	-114.746800	-21.851200	0.000000
231122mapping_00000 LC.hys	462.262576	10984.565772	580.405874	5743445.112834	216.320246	476.456823	214.575627	1.912540	67.970395	447.780387	1.515214	-114.741800	-21.851200	0.000000
231122mapping_00000 LC.hys	354.729882	10984.557868	523.931299	3477039.313282	216.320246	370.454116	248.945552	3.159170	0.016248	303.506226	3.193219	-114.736800	-21.851200	0.000000
231122mapping_00000 LC.hys	361.281619	10984.576800	377.811816	3598743.700045	216.320246	383.087269	176.455381	3.052337	0.005674	290.204765	3.194671	-114.731800	-21.851200	0.000000
231122mapping_00000 LC.hys	337.746231	10984.560706	416.479387	3171452.460024	216.320246	357.527332	207.204526	3.463574	0.000002	234.765526	4.654511	-114.726800	-21.851200	0.000000
231122mapping_00000 LC.hys	365.145763	10984.532663	559.350200	3671520.461213	216.320246	379.874281	258.639975	2.991821	0.071566	322.072078	2.943382	-114.721800	-21.851200	0.000000
231122mapping_00000 LC.hys	340.864348	10984.545888	406.938294	3226485.965296	216.320246	361.109210	200.723628	3.404492	0.024507	280.978935	2.968541	-114.716800	-21.851200	0.000000
231122mapping_00000 LC.hys	324.217733	10984.584780	208.341267	2938257.468910	216.320246	363.760733	107.687478	3.738469	0.004691	210.162480	2.913251	-114.711800	-21.851200	0.000000
231122mapping_00000 LC.hys	294.170476	10984.605182	134.299688	2452748.398863	216.320246	355.514282	75.977208	4.478488	0.028364	156.667432	2.431136	-114.706800	-21.851200	0.000000
231122mapping_00000 LC.hys	292.172927	10984.548826	68.633849	2422056.622971	216.320246	412.207164	39.073385	4.535216	0.002021	0.005582	2.575525	-114.746800	-21.856200	0.000000
231122mapping_00000 LC.hys	374.691082	10984.581143	609.161466	3854465.708810	216.320246	388.215306	274.906595	2.849832	79.194387	361.226044	1.496718	-114.741800	-21.856200	0.000000
231122mapping_00000 LC.hys	395.840926	10984.525092	612.451473	4275900.136115	216.320246	409.292430	262.417465	2.568939	0.000834	339.937144	3.866963	-114.736800	-21.856200	0.000000
231122mapping_00000 LC.hys	381.359028	10984.513883	431.177069	3984940.683084	216.320246	400.465762	191.372510	2.756506	0.032308	325.340938	2.948888	-114.731800	-21.856200	0.000000
231122mapping_00000 LC.hys	366.295704	10984.579201	443.124575	3693321.095990	216.320246	384.887393	204.292363	2.974174	0.000001	266.101373	4.791900	-114.726800	-21.856200	0.000000
231122mapping_00000 LC.hys	366.222718	10984.559177	546.831909	3691935.492760	216.320246	381.288444	252.151540	2.975285	0.068692	322.264276	2.938333	-114.721800	-21.856200	0.000000
231122mapping_00000 LC.hys	391.510285	10973.582013	394.890674	4187803.512922	216.320246	412.351969	170.969467	2.620367	0.089425	337.012122	2.711148	-114.716800	-21.856200	0.000000
231122mapping_00000 LC.hys	382.700002	10973.566590	290.983929	4011446.140449	216.320246	410.983952	128.722169	2.735564	0.000002	245.586284	4.385818	-114.711800	-21.856200	0.000000
231122mapping_00000 LC.hys	384.905801	10973.616803	211.285657	4055239.331714	216.320246	423.858812	92.960104	2.706034	0.000011	220.923510	3.907310	-114.706800	-21.856200	0.000000
231122mapping_00000 LC.hys	301.422075	10973.552443	53.981115	2565827.758714	216.320246	453.885847	29.858152	4.276808	0.012825	0.001855	2.232747	-114.746800	-21.861200	0.000000
231122mapping_00000 LC.hys	404.449539	10973.593430	668.381781	4453780.259384	216.320246	416.763153	280.604763	2.463883	0.193621	370.022808	2.846870	-114.741800	-21.861200	0.000000
231122mapping_00000 LC.hys	421.410829	10973.589546	571.640100	4814990.725507	216.320246	435.808335	230.812746	2.279047	0.098253	380.264008	2.893435	-114.736800	-21.861200	0.000000
231122mapping_00000 LC.hys	371.281028	10973.566284	352.174211	3788590.588554	216.320246	394.650640	160.307389	2.896477	0.000000	238.853226	5.000000	-114.731800	-21.861200	0.000000
231122mapping_00000 LC.hys	377.556970	10973.571139	373.878304	3910274.092273	216.320246	399.569957	167.518005	2.806343	0.000000	252.816708	5.000000	-114.726800	-21.861200	0.000000
231122mapping_00000 LC.hys	400.471380	10973.547023	594.018770	4371123.261489	216.320246	414.326431	251.732025	2.510464	0.119155	361.178378	2.877004	-114.721800	-21.861200	0.000000
231122mapping_00000 LC.hys	385.546279	10973.496141	427.346671	4068000.327082	216.320246	404.804934	187.726102	2.697516	0.139208	336.307944	2.667515	-114.716800	-21.861200	0.000000
231122mapping_00000 LC.hys	325.095415	10973.499426	208.843298	2953111.359017	216.320246	364.503549	107.675144	3.715911	0.038402	229.860154	2.562480	-114.711800	-21.861200	0.000000
231122mapping_00000 LC.hys	369.917188	10973.538512	155.239381	3762405.311943	216.320246	422.933078	70.909421	2.916628	0.061990	256.016619	2.361317	-114.706800	-21.861200	0.000000
