Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00003 LC.hys	387.577898	10999.600640	650.383731	4108613.046201	429.062025	400.262257	284.286919	2.677205	113.671811	376.009917	1.433991	-114.741800	-21.781200	0.000000
231122mapping_00003 LC.hys	382.562277	10999.553517	611.778615	4008719.787629	429.062025	396.047000	270.723696	2.743907	0.266969	346.974122	2.729360	-114.736800	-21.781200	0.000000
231122mapping_00003 LC.hys	390.866793	10995.556563	456.457059	4174792.441701	429.062025	408.933481	197.932592	2.633797	0.101722	342.415245	2.761363	-114.731800	-21.781200	0.000000
231122mapping_00003 LC.hys	394.460178	10995.555900	455.922057	4247711.243301	429.062025	412.548066	195.996330	2.588584	0.000000	291.962149	5.000000	-114.726800	-21.781200	0.000000
231122mapping_00003 LC.hys	373.545199	10995.497235	542.944795	3832265.379161	429.062025	388.733894	245.732565	2.869190	0.000005	293.508606	4.702113	-114.721800	-21.781200	0.000000
231122mapping_00003 LC.hys	382.091522	10995.588184	357.200696	3999407.997482	429.062025	405.178518	158.252023	2.749304	0.000077	284.548282	3.918772	-114.716800	-21.781200	0.000000
231122mapping_00003 LC.hys	339.388358	10995.492209	185.815470	3200375.297137	429.062025	383.769050	92.027207	3.435688	0.142777	248.159748	2.291694	-114.711800	-21.781200	0.000000
231122mapping_00003 LC.hys	385.253296	10995.549278	197.674984	4062160.354713	429.062025	426.971584	86.897646	2.706823	0.000179	236.876088	3.417485	-114.706800	-21.781200	0.000000
231122mapping_00003 LC.hys	363.138386	10995.520627	80.385877	3633621.491331	429.062025	465.726562	37.363258	3.026050	0.000009	0.034085	3.404577	-114.746800	-21.786200	0.000000
231122mapping_00003 LC.hys	378.347046	10995.570800	629.494307	3925731.033936	429.062025	391.447526	281.492200	2.800898	51.160562	363.331570	1.609633	-114.741800	-21.786200	0.000000
231122mapping_00003 LC.hys	392.576549	10995.534801	598.310244	4209407.939132	429.062025	406.359785	258.375160	2.612133	0.107147	353.031925	2.901778	-114.736800	-21.786200	0.000000
231122mapping_00003 LC.hys	369.219649	10995.486077	468.659502	3749048.386462	429.062025	386.815824	214.452806	2.932874	0.000000	269.507991	5.000000	-114.731800	-21.786200	0.000000
231122mapping_00003 LC.hys	382.139433	10995.521956	480.595743	4000355.193165	429.062025	399.298639	212.895005	2.748636	0.000001	284.903931	5.000000	-114.726800	-21.786200	0.000000
231122mapping_00003 LC.hys	389.302552	10995.521443	571.377200	4143249.849334	429.062025	403.735471	248.706522	2.653840	0.412161	353.628695	2.603776	-114.721800	-21.786200	0.000000
231122mapping_00003 LC.hys	378.288862	10995.521555	399.069402	3924591.684445	429.062025	398.953541	178.478546	2.801698	0.134912	326.260792	2.638297	-114.716800	-21.786200	0.000000
231122mapping_00003 LC.hys	387.408050	10995.429041	277.336485	4105209.891533	429.062025	417.142947	121.275801	2.678408	0.000015	257.519764	4.026158	-114.711800	-21.786200	0.000000
231122mapping_00003 LC.hys	382.936920	10995.499755	208.199576	4016138.280264	429.062025	422.546149	92.047149	2.737829	0.000293	244.765899	3.366266	-114.706800	-21.786200	0.000000
231122mapping_00003 LC.hys	380.167009	10995.533105	79.264659	3961454.211222	429.062025	484.206438	35.284755	2.775630	0.008333	148.149672	2.422568	-114.746800	-21.791200	0.000000
231122mapping_00003 LC.hys	366.365538	10995.553624	617.480663	3694647.129397	429.062025	379.720880	284.624124	2.976077	30.945158	349.143692	1.717132	-114.741800	-21.791200	0.000000
231122mapping_00003 LC.hys	397.080817	10995.551852	587.855428	4301293.831018	429.062025	411.109205	251.134168	2.556336	0.108592	357.074753	2.888845	-114.736800	-21.791200	0.000000
231122mapping_00003 LC.hys	363.046621	10995.527800	356.750665	3631893.760718	429.062025	386.162614	165.856712	3.027492	0.065629	302.427785	2.716782	-114.731800	-21.791200	0.000000
231122mapping_00003 LC.hys	326.197218	10995.525712	301.558530	2971812.280584	429.062025	353.543963	154.987174	3.699940	0.011980	246.433475	2.937566	-114.726800	-21.791200	0.000000
231122mapping_00003 LC.hys	338.262212	10995.581805	531.870192	3180526.061019	429.062025	353.767286	264.235400	3.457158	0.000013	260.268549	4.522652	-114.721800	-21.791200	0.000000
231122mapping_00003 LC.hys	395.041622	10995.596616	451.309828	4259570.300281	429.062025	413.314429	193.743314	2.581386	0.037719	341.571220	2.944671	-114.716800	-21.791200	0.000000
231122mapping_00003 LC.hys	355.981432	10995.601406	212.886517	3500123.681272	429.062025	394.718977	100.818746	3.141489	0.013791	253.030382	2.743242	-114.711800	-21.791200	0.000000
231122mapping_00003 LC.hys	362.626330	10995.527430	194.715382	3623985.909799	429.062025	404.978637	90.623710	3.034098	0.011838	250.929060	2.728002	-114.706800	-21.791200	0.000000
231122mapping_00003 LC.hys	389.700497	10995.477017	84.923141	4151262.837988	429.062025	486.807218	36.929273	2.648707	0.009839	173.125905	2.422705	-114.746800	-21.796200	0.000000
231122mapping_00003 LC.hys	372.138258	10995.610665	618.192467	3805096.280680	429.062025	385.478291	280.786169	2.889706	22.304110	353.616610	1.791319	-114.741800	-21.796200	0.000000
231122mapping_00003 LC.hys	399.908257	10995.530160	479.769136	4359486.200919	429.062025	417.097041	203.586736	2.522208	0.000001	302.505153	5.000000	-114.736800	-21.796200	0.000000
231122mapping_00003 LC.hys	386.419063	10995.537467	465.737689	4085422.513003	429.062025	404.125711	204.153920	2.691408	0.039270	334.369580	2.954659	-114.731800	-21.796200	0.000000
231122mapping_00003 LC.hys	381.177166	10984.582688	432.588278	3981352.892391	429.062025	400.221688	192.085348	2.759008	0.087361	330.075943	2.762438	-114.726800	-21.796200	0.000000
231122mapping_00003 LC.hys	371.873950	10984.617243	513.624965	3800003.239369	429.062025	387.913791	233.447361	2.890686	0.330244	332.459591	2.592959	-114.721800	-21.796200	0.000000
231122mapping_00003 LC.hys	383.675799	10984.593195	453.989945	4030789.567045	429.062025	401.822555	200.348456	2.725172	0.000001	285.584875	4.804068	-114.716800	-21.796200	0.000000
231122mapping_00003 LC.hys	446.219907	10984.575166	317.546769	5368984.821665	429.062025	472.163901	121.421736	2.045931	0.000001	313.344394	4.591222	-114.711800	-21.796200	0.000000
231122mapping_00003 LC.hys	344.498892	10984.577219	203.874654	3291242.033483	429.062025	384.908196	99.567627	3.337517	0.000100	194.805481	3.528322	-114.706800	-21.796200	0.000000
231122mapping_00003 LC.hys	308.112598	10984.579240	60.711954	2672467.532124	429.062025	443.809670	32.904313	4.110276	0.003527	0.000000	2.452944	-114.746800	-21.801200	0.000000
231122mapping_00003 LC.hys	367.628834	10984.593057	607.855655	3718676.617720	429.062025	381.182125	279.280802	2.953898	23.013575	349.056402	1.777745	-114.741800	-21.801200	0.000000
231122mapping_00003 LC.hys	359.446613	10984.552593	422.483561	3564442.468368	429.062025	378.946578	198.266271	3.081703	0.000000	248.946814	5.000000	-114.736800	-21.801200	0.000000
231122mapping_00003 LC.hys	392.963966	10984.580634	384.443775	4217271.635195	429.062025	414.393459	165.863901	2.604665	0.013693	327.409131	3.044320	-114.731800	-21.801200	0.000000
231122mapping_00003 LC.hys	375.847260	10984.609140	359.528247	3876931.391840	429.062025	398.761890	161.779611	2.833326	0.015353	307.510705	2.986668	-114.726800	-21.801200	0.000000
231122mapping_00003 LC.hys	376.380631	10984.589156	524.786369	3887317.641145	429.062025	392.079290	235.826366	2.825750	0.143665	334.107056	2.769611	-114.721800	-21.801200	0.000000
231122mapping_00003 LC.hys	326.490683	10984.573082	370.996148	2976803.419157	429.062025	348.696924	190.514989	3.690057	0.000076	231.872493	3.945662	-114.716800	-21.801200	0.000000
231122mapping_00003 LC.hys	428.675570	10984.572560	274.344736	4974059.288213	429.062025	458.705048	108.987322	2.208372	0.000029	302.297353	3.906354	-114.711800	-21.801200	0.000000
231122mapping_00003 LC.hys	364.684601	10984.581881	207.222942	3662796.149086	429.062025	404.440993	95.932617	2.998961	0.000275	225.549666	3.374765	-114.706800	-21.801200	0.000000
231122mapping_00003 LC.hys	390.039497	10984.574655	73.879748	4158095.094974	429.062025	501.550854	32.100591	2.641732	0.004682	132.577361	2.481632	-114.746800	-21.806200	0.000000
231122mapping_00003 LC.hys	367.114231	10984.568730	622.174033	3708878.682517	429.062025	380.355585	286.236752	2.961695	65.119198	352.995690	1.549685	-114.741800	-21.806200	0.000000
231122mapping_00003 LC.hys	351.669072	10984.591676	587.141409	3420910.707579	429.062025	365.700520	281.259156	3.211014	0.020371	305.454568	3.220228	-114.736800	-21.806200	0.000000
231122mapping_00003 LC.hys	369.795940	10984.595365	391.884900	3760081.842493	429.062025	390.818558	179.058404	2.921371	0.000009	268.629282	4.359208	-114.731800	-21.806200	0.000000
231122mapping_00003 LC.hys	370.941250	10984.596263	379.884675	3782058.342678	429.062025	392.627956	173.070278	2.904396	0.086142	314.607654	2.698207	-114.726800	-21.806200	0.000000
231122mapping_00003 LC.hys	373.743381	10984.603488	520.192042	3836100.314023	429.062025	389.580710	235.317136	2.863482	0.281123	334.009092	2.631676	-114.721800	-21.806200	0.000000
231122mapping_00003 LC.hys	362.457975	10984.595079	404.199035	3620820.731337	429.062025	382.840127	188.203020	3.033731	0.008624	297.031772	3.157481	-114.716800	-21.806200	0.000000
231122mapping_00003 LC.hys	388.502137	10984.585036	310.999386	4127156.523934	429.062025	414.992346	135.634100	2.661538	0.000001	255.932127	4.503368	-114.711800	-21.806200	0.000000
231122mapping_00003 LC.hys	282.270592	10984.562159	181.091156	2272827.271087	429.062025	327.763822	106.426273	4.832995	0.001166	141.430468	3.071886	-114.706800	-21.806200	0.000000
231122mapping_00003 LC.hys	308.653708	10984.620176	75.949354	2681189.144041	429.062025	417.126851	41.095587	4.096921	0.010786	74.353344	2.369989	-114.746800	-21.811200	0.000000
231122mapping_00003 LC.hys	356.449679	10984.610823	602.741159	3508780.265381	429.062025	370.117997	285.093681	3.130607	61.632583	341.851322	1.551033	-114.741800	-21.811200	0.000000
231122mapping_00003 LC.hys	372.130573	10984.623811	698.758693	3804948.152502	429.062025	383.920720	317.385938	2.886931	0.000454	319.710710	4.084555	-114.736800	-21.811200	0.000000
231122mapping_00003 LC.hys	343.582375	10984.595913	377.483512	3274850.900739	429.062025	365.407029	184.814929	3.354228	0.113920	288.502840	2.642798	-114.731800	-21.811200	0.000000
231122mapping_00003 LC.hys	351.297646	10984.597767	362.469015	3414131.131311	429.062025	374.026343	173.806341	3.217392	0.000000	222.501698	5.000000	-114.726800	-21.811200	0.000000
231122mapping_00003 LC.hys	343.620183	10984.609914	513.783978	3275526.241441	429.062025	359.655049	251.521344	3.353541	0.000005	260.115730	4.655760	-114.721800	-21.811200	0.000000
231122mapping_00003 LC.hys	461.478159	10973.585318	330.051264	5724839.379632	429.062025	486.414251	122.217832	1.916837	0.000004	340.516822	4.388140	-114.716800	-21.811200	0.000000
231122mapping_00003 LC.hys	414.699299	10973.578551	328.302003	4670357.616146	429.062025	439.768241	134.596353	2.349623	0.000001	285.946033	4.601975	-114.711800	-21.811200	0.000000
231122mapping_00003 LC.hys	383.356941	10973.538787	229.012518	4024463.586176	429.062025	419.294513	101.143982	2.726708	0.000002	217.368463	4.214100	-114.706800	-21.811200	0.000000
231122mapping_00003 LC.hys	421.678126	10973.542295	71.065260	4820797.141697	429.062025	537.489378	28.676936	2.276292	0.040450	204.818095	2.154397	-114.746800	-21.816200	0.000000
231122mapping_00003 LC.hys	414.982936	10973.582144	606.082197	4676424.825805	429.062025	428.562260	248.318672	2.346575	67.917940	400.847645	1.530707	-114.741800	-21.816200	0.000000
231122mapping_00003 LC.hys	346.671289	10973.603517	364.572324	3330259.709132	429.062025	369.246241	177.002530	3.295119	0.072472	287.676447	2.709966	-114.736800	-21.816200	0.000000
231122mapping_00003 LC.hys	394.541177	10973.586027	411.687869	4249362.281179	429.062025	414.532511	176.946110	2.582408	0.000001	286.679528	4.796565	-114.731800	-21.816200	0.000000
231122mapping_00003 LC.hys	323.372224	10973.581922	290.277622	2923984.145086	429.062025	351.725035	150.404517	3.752955	0.010834	240.724603	2.936228	-114.726800	-21.816200	0.000000
231122mapping_00003 LC.hys	382.291326	10973.586095	480.760151	4003358.887330	429.062025	399.410443	212.887925	2.741095	0.214238	339.046139	2.644601	-114.721800	-21.816200	0.000000
231122mapping_00003 LC.hys	451.578135	10973.603477	410.200499	5492637.004111	429.062025	471.641988	155.074562	1.997875	0.000002	348.079462	4.618848	-114.716800	-21.816200	0.000000
231122mapping_00003 LC.hys	409.231167	10973.595743	298.592420	4554168.634111	429.062025	436.794482	123.967845	2.409572	0.000005	279.938644	4.268060	-114.711800	-21.816200	0.000000
231122mapping_00003 LC.hys	431.625613	10973.542281	263.622338	5039399.370680	429.062025	462.845109	104.046541	2.177550	0.000002	284.328694	4.288580	-114.706800	-21.816200	0.000000
