Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00002 LC.hys	420.442251	10995.498769	724.603683	4793980.209789	831.597975	431.823126	293.215718	2.293605	0.000123	365.561679	4.366631	-114.631800	-21.836200	0.000000
231122mapping_00002 LC.hys	433.296822	10995.437418	564.124476	5076605.956028	831.597975	447.915188	221.831412	2.165903	0.000001	350.459415	5.000000	-114.626800	-21.836200	0.000000
231122mapping_00002 LC.hys	401.392337	10995.481950	271.800252	4390188.914470	831.597975	431.733043	114.932560	2.504558	0.000016	269.814704	4.002503	-114.621800	-21.836200	0.000000
231122mapping_00002 LC.hys	332.573951	10995.572377	177.779085	3081225.805863	831.597975	378.961181	89.733319	3.568571	0.000008	141.587881	3.837909	-114.616800	-21.836200	0.000000
231122mapping_00002 LC.hys	394.267963	10995.509844	108.397218	4243794.513795	831.597975	470.345859	46.620378	2.590962	0.001984	190.739629	2.756447	-114.656800	-21.841200	0.000000
231122mapping_00002 LC.hys	385.051914	10995.446783	622.483148	4058148.725170	831.597975	398.299799	273.777938	2.709474	101.478913	372.758371	1.445972	-114.651800	-21.841200	0.000000
231122mapping_00002 LC.hys	397.668556	10995.481839	522.304023	4313357.656959	831.597975	413.457466	222.818099	2.549170	0.262209	357.725543	2.647361	-114.646800	-21.841200	0.000000
231122mapping_00002 LC.hys	381.711302	10995.572649	488.323115	3991895.052212	831.597975	398.599054	216.547190	2.754474	0.033765	330.810851	3.010534	-114.641800	-21.841200	0.000000
231122mapping_00002 LC.hys	374.227415	10984.542634	556.767120	3845474.791041	831.597975	389.024278	251.555273	2.856485	0.000001	290.378523	5.000000	-114.636800	-21.841200	0.000000
231122mapping_00002 LC.hys	379.194497	10984.532053	596.352362	3942344.833712	831.597975	393.009147	266.109554	2.786294	0.073409	338.192344	2.976015	-114.631800	-21.841200	0.000000
231122mapping_00002 LC.hys	393.622843	10984.568053	377.667185	4230662.467652	831.597975	415.436828	162.682145	2.596418	0.006979	323.615088	3.156980	-114.626800	-21.841200	0.000000
231122mapping_00002 LC.hys	362.661437	10984.590229	230.232608	3624646.124832	831.597975	398.444565	107.144247	3.030528	0.002200	251.064602	3.089025	-114.621800	-21.841200	0.000000
231122mapping_00002 LC.hys	390.395791	10984.525999	220.290210	4165282.036285	831.597975	427.793706	95.633009	2.637163	0.000306	258.718894	3.390727	-114.616800	-21.841200	0.000000
231122mapping_00002 LC.hys	156.271892	10984.554108	65.011700	797010.458545	831.597975	282.993938	64.519997	13.782196	0.859659	0.000000	1.674890	-114.656800	-21.846200	0.000000
231122mapping_00002 LC.hys	368.860681	10984.536264	582.429125	3742184.039595	831.597975	383.005582	266.756703	2.935328	127.501064	357.162734	1.370256	-114.651800	-21.846200	0.000000
231122mapping_00002 LC.hys	378.779302	10984.557775	408.349819	3934200.738003	831.597975	398.954206	182.405923	2.792068	0.098056	326.039872	2.710583	-114.646800	-21.846200	0.000000
231122mapping_00002 LC.hys	365.391546	10984.536031	395.924548	3676174.537302	831.597975	386.199556	182.957070	2.988034	0.038553	306.589664	2.869444	-114.641800	-21.846200	0.000000
231122mapping_00002 LC.hys	396.601409	10984.532468	598.500686	4291466.241192	831.597975	410.366471	255.974457	2.559622	0.000002	318.599388	5.000000	-114.636800	-21.846200	0.000000
231122mapping_00002 LC.hys	401.642136	10984.554330	724.273601	4395367.494793	831.597975	413.016865	306.083478	2.499121	0.000136	347.089106	4.346989	-114.631800	-21.846200	0.000000
231122mapping_00002 LC.hys	394.645919	10984.564483	477.388886	4251497.771106	831.597975	411.903178	205.133294	2.583693	0.000001	297.199964	4.984999	-114.626800	-21.846200	0.000000
231122mapping_00002 LC.hys	390.299392	10984.555032	274.428431	4163336.920917	831.597975	420.319665	119.163473	2.638402	0.000017	260.476262	3.993387	-114.621800	-21.846200	0.000000
231122mapping_00002 LC.hys	384.136433	10984.587982	236.330515	4039937.202195	831.597975	418.996261	104.175915	2.719000	0.000032	242.339755	3.800718	-114.616800	-21.846200	0.000000
231122mapping_00002 LC.hys	189.939147	10984.544786	68.119882	1114773.582822	831.597975	310.879000	57.163049	9.853611	0.171921	0.000000	1.927894	-114.656800	-21.851200	0.000000
231122mapping_00002 LC.hys	384.054848	10984.486105	641.852411	4038316.252122	831.597975	396.890142	282.989187	2.720066	68.769474	370.394398	1.548216	-114.651800	-21.851200	0.000000
231122mapping_00002 LC.hys	335.165616	10984.571409	478.044985	3126269.871531	831.597975	352.399200	239.546793	3.513635	0.000111	259.109577	4.059934	-114.646800	-21.851200	0.000000
231122mapping_00002 LC.hys	336.862764	10984.505155	372.463753	3155947.179935	831.597975	358.981370	185.760761	3.480573	0.061542	277.857450	2.750758	-114.641800	-21.851200	0.000000
231122mapping_00002 LC.hys	331.325995	10984.560942	410.585072	3059654.568607	831.597975	351.391071	207.970523	3.590131	0.098101	278.801096	2.713296	-114.636800	-21.851200	0.000000
231122mapping_00002 LC.hys	400.773733	10984.540121	703.471554	4377377.951453	831.597975	412.484804	297.902636	2.509388	0.000128	344.815088	4.333702	-114.631800	-21.851200	0.000000
231122mapping_00002 LC.hys	269.735297	10984.515577	360.310520	2090880.770951	831.597975	292.599983	220.773598	5.253535	0.000004	158.126106	4.410969	-114.626800	-21.851200	0.000000
231122mapping_00002 LC.hys	369.256427	10984.500719	254.786566	3749752.040903	831.597975	401.590846	116.576250	2.929394	0.000027	234.469149	3.876404	-114.621800	-21.851200	0.000000
231122mapping_00002 LC.hys	411.870040	10984.543623	247.939959	4610055.558664	831.597975	445.097470	102.312400	2.382736	0.000007	264.938604	4.066494	-114.616800	-21.851200	0.000000
231122mapping_00002 LC.hys	236.424037	10984.588619	78.436124	1645157.512892	831.597975	341.457802	54.181024	6.676922	0.042703	36.465429	2.177817	-114.656800	-21.856200	0.000000
231122mapping_00002 LC.hys	370.380270	10984.564442	618.487382	3771285.997207	831.597975	383.700547	282.176562	2.912684	48.727420	355.027447	1.614443	-114.651800	-21.856200	0.000000
231122mapping_00002 LC.hys	404.952338	10984.564401	559.708196	4464283.046561	831.597975	419.671478	234.704077	2.460544	0.114160	363.716960	2.851110	-114.646800	-21.856200	0.000000
231122mapping_00002 LC.hys	363.651462	10984.522435	451.061148	3643289.301048	831.597975	381.915930	209.374323	3.015001	0.000001	263.069410	4.880235	-114.641800	-21.856200	0.000000
231122mapping_00002 LC.hys	314.682217	10984.569646	266.096757	2779337.418131	831.597975	345.642486	141.417701	3.952226	0.055814	238.076252	2.605749	-114.636800	-21.856200	0.000000
231122mapping_00002 LC.hys	427.176741	10984.555164	782.845615	4941027.029030	831.597975	437.700421	312.034301	2.223132	0.000359	378.449749	4.222668	-114.631800	-21.856200	0.000000
231122mapping_00002 LC.hys	412.323582	10973.509379	471.073217	4619695.544415	831.597975	429.794607	194.185396	2.375375	0.000002	319.359110	4.740799	-114.626800	-21.856200	0.000000
231122mapping_00002 LC.hys	430.306503	10973.550205	278.835765	5010129.340995	831.597975	459.822669	110.371981	2.190273	0.000007	296.740357	4.143890	-114.621800	-21.856200	0.000000
231122mapping_00002 LC.hys	397.181639	10973.552987	198.517707	4303362.074687	831.597975	438.639728	84.787169	2.549995	0.000026	232.600399	3.727367	-114.616800	-21.856200	0.000000
231122mapping_00002 LC.hys	235.172825	10973.510774	54.348444	1629484.727132	831.597975	386.605551	37.722181	6.734344	0.222661	17.514905	1.827993	-114.656800	-21.861200	0.000000
231122mapping_00002 LC.hys	349.539315	10973.517544	547.810749	3382129.382573	831.597975	364.563004	263.918764	3.244559	0.000029	276.313202	4.405533	-114.651800	-21.861200	0.000000
231122mapping_00002 LC.hys	380.731937	10973.559607	607.947132	3972576.271196	831.597975	394.269578	270.249264	2.762328	0.445288	346.945779	2.621790	-114.646800	-21.861200	0.000000
231122mapping_00002 LC.hys	391.216819	10973.556918	443.767571	4181867.232681	831.597975	409.762941	192.267230	2.624081	0.000000	286.122125	5.000000	-114.641800	-21.861200	0.000000
231122mapping_00002 LC.hys	213.649305	10973.543320	177.157142	1371984.824217	831.597975	260.106125	134.004333	7.998298	0.032635	104.027145	2.519743	-114.636800	-21.861200	0.000000
231122mapping_00002 LC.hys	395.657935	10973.540108	608.690020	4272158.837641	831.597975	409.179029	260.919966	2.568617	0.214759	359.209481	2.771755	-114.631800	-21.861200	0.000000
231122mapping_00002 LC.hys	323.989049	10973.528283	414.367614	2934393.474051	831.597975	343.850992	214.319387	3.739624	0.000003	221.686482	4.613012	-114.626800	-21.861200	0.000000
231122mapping_00002 LC.hys	384.985618	10973.523035	243.864187	4056828.528666	831.597975	418.734495	107.272778	2.704951	0.000945	272.000278	3.260869	-114.621800	-21.861200	0.000000
231122mapping_00002 LC.hys	311.397747	10973.511841	173.943127	2725640.796576	831.597975	358.712832	93.348596	4.026030	0.000734	161.490422	3.126208	-114.616800	-21.861200	0.000000
