Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00006 LC.hys	386.831360	10995.504920	462.649247	4093665.745951	858.178686	404.656156	202.595829	2.685980	0.000001	288.277052	4.896792	-114.716800	-21.736200	0.000000
231122mapping_00006 LC.hys	371.605396	10995.435173	237.555220	3794831.915373	858.178686	406.319751	108.044617	2.897476	0.002438	263.405467	3.087648	-114.711800	-21.736200	0.000000
231122mapping_00006 LC.hys	316.397871	10995.512963	142.804943	2807598.466210	858.178686	374.145415	75.511061	3.916341	5.269318	251.728291	1.589900	-114.706800	-21.736200	0.000000
231122mapping_00006 LC.hys	334.172875	10995.563355	79.199817	3108976.359349	858.178686	438.297769	39.796996	3.536715	0.000050	0.071760	3.156493	-114.746800	-21.741200	0.000000
231122mapping_00006 LC.hys	322.681628	10995.573846	579.241000	2912352.240302	858.178686	336.918673	300.726827	3.775496	0.000136	257.822188	4.166761	-114.741800	-21.741200	0.000000
231122mapping_00006 LC.hys	403.395349	10995.412555	474.536962	4431800.297011	858.178686	420.773468	199.716884	2.481026	0.000001	304.919346	5.000000	-114.736800	-21.741200	0.000000
231122mapping_00006 LC.hys	327.149384	10995.550718	273.905042	2988021.866699	858.178686	357.257129	140.392197	3.679876	0.006394	236.934274	2.997307	-114.731800	-21.741200	0.000000
231122mapping_00006 LC.hys	357.450064	10995.470560	431.166708	3527311.000008	858.178686	376.576315	203.403383	3.117239	0.047284	303.214300	2.876754	-114.726800	-21.741200	0.000000
231122mapping_00006 LC.hys	382.088460	10995.486592	541.869489	3999347.470206	858.178686	397.307282	240.068377	2.749320	0.000005	301.594168	4.716846	-114.721800	-21.741200	0.000000
231122mapping_00006 LC.hys	355.134238	10995.525683	354.149648	3484489.012703	858.178686	378.419999	168.093954	3.155563	0.000012	247.169470	4.227386	-114.716800	-21.741200	0.000000
231122mapping_00006 LC.hys	353.899300	10995.475207	241.811178	3461762.354065	858.178686	388.002795	115.149638	3.176265	0.000144	225.799416	3.567157	-114.711800	-21.741200	0.000000
231122mapping_00006 LC.hys	361.094777	10995.494293	207.761826	3595243.499768	858.178686	400.787443	97.081489	3.058345	0.000013	196.028800	3.868951	-114.706800	-21.741200	0.000000
231122mapping_00006 LC.hys	616.478286	10995.393585	79.381063	9992611.549356	858.178686	720.363834	22.249089	1.100352	0.000002	217.204218	3.632553	-114.746800	-21.746200	0.000000
231122mapping_00006 LC.hys	381.133899	10995.435794	720.440158	3980499.559774	858.178686	392.580481	319.936619	2.762326	0.012669	339.929534	3.449782	-114.741800	-21.746200	0.000000
231122mapping_00006 LC.hys	912.926576	10995.453703	756.629918	21461018.541382	858.178686	923.825683	144.708211	0.512345	0.000170	860.759064	4.339802	-114.736800	-21.746200	0.000000
231122mapping_00006 LC.hys	431.660985	10995.468692	554.051136	5040185.450647	858.178686	446.545174	218.656011	2.181560	0.064107	387.818431	2.959184	-114.731800	-21.746200	0.000000
231122mapping_00006 LC.hys	375.636710	10995.507299	426.781991	3872835.267654	858.178686	394.959528	192.143811	2.839136	0.000000	266.140745	5.000000	-114.726800	-21.746200	0.000000
231122mapping_00006 LC.hys	366.171193	10995.502233	431.404425	3690957.452436	858.178686	385.286960	198.952731	2.979038	0.069419	313.810372	2.804357	-114.721800	-21.746200	0.000000
231122mapping_00006 LC.hys	415.355010	10995.503678	521.123712	4684389.833900	858.178686	431.179712	213.328632	2.347265	0.000001	327.134204	4.931159	-114.716800	-21.746200	0.000000
231122mapping_00006 LC.hys	393.730405	10995.519120	287.811005	4232850.561363	858.178686	422.383372	123.944071	2.597663	0.000005	260.887195	4.227211	-114.711800	-21.746200	0.000000
231122mapping_00006 LC.hys	387.463352	10995.498396	282.417995	4106317.789833	858.178686	416.663417	123.481221	2.677703	0.000003	249.373268	4.296826	-114.706800	-21.746200	0.000000
231122mapping_00006 LC.hys	509.281227	10995.575826	130.564199	6914307.538485	858.178686	572.443119	43.993102	1.590264	0.000004	255.085564	3.768382	-114.746800	-21.751200	0.000000
231122mapping_00006 LC.hys	340.255494	10995.451562	584.989794	3215702.099576	858.178686	354.352473	289.031524	3.419300	69.391568	325.912674	1.513079	-114.741800	-21.751200	0.000000
231122mapping_00006 LC.hys	410.358896	10995.496442	548.108045	4578009.849511	858.178686	425.404510	226.966962	2.401807	0.036488	363.950123	3.063404	-114.736800	-21.751200	0.000000
231122mapping_00006 LC.hys	402.541642	10995.449271	381.232225	4414040.743919	858.178686	424.173043	160.770463	2.491017	0.128971	348.488752	2.624112	-114.731800	-21.751200	0.000000
231122mapping_00006 LC.hys	338.804200	10984.566605	367.188157	3190071.198543	858.178686	361.240721	182.147538	3.443361	0.000003	227.168551	4.481716	-114.726800	-21.751200	0.000000
231122mapping_00006 LC.hys	347.863032	10984.536656	423.638712	3351763.501933	858.178686	367.309797	205.018845	3.277241	0.006840	283.619734	3.227660	-114.721800	-21.751200	0.000000
231122mapping_00006 LC.hys	339.192062	10984.539492	337.887546	3196910.912397	858.178686	363.574153	167.433265	3.435985	0.000034	232.843063	4.021325	-114.716800	-21.751200	0.000000
231122mapping_00006 LC.hys	362.865379	10984.538789	272.059196	3628482.585355	858.178686	393.147039	126.542298	3.027309	0.000042	237.940763	3.844066	-114.711800	-21.751200	0.000000
231122mapping_00006 LC.hys	102.026243	10984.597888	60.066174	400872.549347	858.178686	239.182448	84.054629	27.401721	8.504331	0.000008	1.307902	-114.706800	-21.751200	0.000000
231122mapping_00006 LC.hys	438.540413	10984.583701	81.353391	5194242.982891	858.178686	539.807707	31.626371	2.114761	0.009646	214.332926	2.410513	-114.746800	-21.756200	0.000000
231122mapping_00006 LC.hys	362.032835	10984.602552	557.292143	3612834.090747	858.178686	376.815839	259.772838	3.040439	127.154063	350.072339	1.356803	-114.741800	-21.756200	0.000000
231122mapping_00006 LC.hys	373.854694	10984.567588	492.251170	3838255.126572	858.178686	390.590918	222.615124	2.861865	0.000001	281.155462	4.904129	-114.736800	-21.756200	0.000000
231122mapping_00006 LC.hys	376.846443	10984.583866	382.871722	3896399.831705	858.178686	398.363931	171.852701	2.819162	0.047906	317.704579	2.811411	-114.731800	-21.756200	0.000000
231122mapping_00006 LC.hys	359.705817	10984.579660	413.574730	3569277.569637	858.178686	379.625880	193.953965	3.077536	0.044230	303.474079	2.867152	-114.726800	-21.756200	0.000000
231122mapping_00006 LC.hys	345.821000	10984.559089	581.054224	3314960.114338	858.178686	359.999400	282.756331	3.313632	0.172522	307.263785	2.789575	-114.721800	-21.756200	0.000000
231122mapping_00006 LC.hys	387.126353	10984.531617	471.749524	4099568.852540	858.178686	404.589855	206.432089	2.679436	0.000001	290.237737	4.911048	-114.716800	-21.756200	0.000000
231122mapping_00006 LC.hys	373.263302	10984.589496	284.442951	3826813.878401	858.178686	402.226727	128.828317	2.870427	0.000034	251.434522	3.904723	-114.711800	-21.756200	0.000000
231122mapping_00006 LC.hys	364.026658	10984.567354	220.315337	3650367.321622	858.178686	401.420449	102.167149	3.009168	0.000194	228.647199	3.465280	-114.706800	-21.756200	0.000000
231122mapping_00006 LC.hys	401.822263	10984.580943	82.684613	4399103.621887	858.178686	501.459129	34.928298	2.497004	0.002087	150.623462	2.640857	-114.746800	-21.761200	0.000000
231122mapping_00006 LC.hys	375.564365	10984.590222	610.757278	3871428.330025	858.178686	389.053263	275.022273	2.837348	75.680146	361.928113	1.508193	-114.741800	-21.761200	0.000000
231122mapping_00006 LC.hys	347.599705	10984.575257	526.893594	3347005.980237	858.178686	363.235560	255.169935	3.281911	0.000012	268.518043	4.543285	-114.736800	-21.761200	0.000000
231122mapping_00006 LC.hys	354.627554	10984.588883	389.156551	3475155.342394	858.178686	375.797548	184.957550	3.160891	0.012924	289.375580	3.061714	-114.731800	-21.761200	0.000000
231122mapping_00006 LC.hys	390.317892	10984.539286	392.328169	4163710.181437	858.178686	411.316651	170.350759	2.638161	0.006005	321.546551	3.206265	-114.726800	-21.761200	0.000000
231122mapping_00006 LC.hys	372.413591	10984.549065	584.200508	3810405.459486	858.178686	386.515619	265.161925	2.882777	0.000004	295.679237	4.831028	-114.721800	-21.761200	0.000000
231122mapping_00006 LC.hys	370.007039	10984.580252	421.347969	3764127.571623	858.178686	389.559608	192.417056	2.918227	0.138800	320.198622	2.660558	-114.716800	-21.761200	0.000000
231122mapping_00006 LC.hys	376.606464	10984.574977	308.835266	3891719.480225	858.178686	403.282275	138.704628	2.822551	0.000006	252.143721	4.249315	-114.711800	-21.761200	0.000000
231122mapping_00006 LC.hys	365.833420	10984.556847	237.113492	3684549.223600	858.178686	400.578037	109.445753	2.981249	0.000042	226.511170	3.757421	-114.706800	-21.761200	0.000000
231122mapping_00006 LC.hys	178.939785	10984.534850	100.169532	1004844.605156	858.178686	261.184366	88.536229	10.931576	0.035066	10.058019	2.290057	-114.746800	-21.766200	0.000000
231122mapping_00006 LC.hys	362.351683	10984.533311	629.100458	3618823.097098	858.178686	375.447207	293.002383	3.035388	89.240363	349.605545	1.479990	-114.741800	-21.766200	0.000000
231122mapping_00006 LC.hys	387.292217	10984.562378	579.207064	4102889.842066	858.178686	401.515838	253.351657	2.677275	0.315811	350.964476	2.665532	-114.736800	-21.766200	0.000000
231122mapping_00006 LC.hys	382.258137	10984.536513	452.823950	4002702.487413	858.178686	400.451527	200.533790	2.744280	0.000000	279.162265	5.000000	-114.731800	-21.766200	0.000000
231122mapping_00006 LC.hys	378.635665	10984.598435	398.367098	3931385.262557	858.178686	399.316211	178.010446	2.794078	0.000000	261.445908	5.000000	-114.726800	-21.766200	0.000000
231122mapping_00006 LC.hys	340.801551	10984.575595	579.961872	3225372.857184	858.178686	355.006677	286.117425	3.405676	0.000002	261.850519	4.918444	-114.721800	-21.766200	0.000000
231122mapping_00006 LC.hys	419.794371	10973.527777	385.458197	4779952.226436	858.178686	441.145962	156.206944	2.295740	0.003454	347.299143	3.296481	-114.716800	-21.766200	0.000000
231122mapping_00006 LC.hys	376.068882	10973.567840	285.240008	3881245.278244	858.178686	404.922393	128.280228	2.827332	0.000033	254.310464	3.914912	-114.711800	-21.766200	0.000000
231122mapping_00006 LC.hys	373.684599	10973.529851	235.084805	3834962.646308	858.178686	408.693869	106.360120	2.861444	0.000014	225.452831	3.925554	-114.706800	-21.766200	0.000000
231122mapping_00006 LC.hys	501.493631	10973.519587	92.691130	6712820.983748	858.178686	590.284648	31.697169	1.634711	0.000000	90.567743	4.221009	-114.746800	-21.771200	0.000000
231122mapping_00006 LC.hys	386.634059	10973.596432	655.309519	4089719.965755	858.178686	399.193311	287.100877	2.683215	0.029986	345.371483	3.214074	-114.741800	-21.771200	0.000000
231122mapping_00006 LC.hys	382.192963	10973.569862	445.124863	4001413.620287	858.178686	400.682555	197.155982	2.742423	0.000000	277.418604	5.000000	-114.736800	-21.771200	0.000000
231122mapping_00006 LC.hys	393.672926	10973.558520	293.202459	4231681.216510	858.178686	421.742844	126.283312	2.593191	0.013845	313.268111	2.898336	-114.731800	-21.771200	0.000000
231122mapping_00006 LC.hys	364.657161	10973.561886	310.623925	3662277.360916	858.178686	391.152774	143.811665	2.996377	0.078538	298.693888	2.617194	-114.726800	-21.771200	0.000000
231122mapping_00006 LC.hys	369.244642	10973.532197	581.332520	3749526.557665	858.178686	383.402029	265.993626	2.926645	0.000003	291.922447	4.846211	-114.721800	-21.771200	0.000000
231122mapping_00006 LC.hys	411.730618	10973.543972	462.359760	4607094.207845	858.178686	429.530952	190.854020	2.381880	0.131565	364.994301	2.719190	-114.716800	-21.771200	0.000000
231122mapping_00006 LC.hys	363.407929	10973.562691	304.004874	3638698.830829	858.178686	390.480429	141.202478	3.015793	0.000029	246.979373	3.975466	-114.711800	-21.771200	0.000000
231122mapping_00006 LC.hys	393.716690	10973.542174	263.604392	4232571.527176	858.178686	424.938312	113.523381	2.592642	0.000001	241.379085	4.409426	-114.706800	-21.771200	0.000000
