Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00008 LC.hys	402.994654	10984.586973	503.239190	4423460.193497	558.985276	419.365478	211.996271	2.483257	0.259722	361.956493	2.630090	-114.631800	-21.756200	0.000000
231122mapping_00008 LC.hys	402.623848	10984.577246	391.262653	4415749.299073	558.985276	423.679865	164.968498	2.487591	0.005130	332.906216	3.233291	-114.626800	-21.756200	0.000000
231122mapping_00008 LC.hys	379.933323	10984.592612	232.393429	3956858.123869	558.985276	415.383742	103.510268	2.776090	0.006462	277.698548	2.912910	-114.621800	-21.756200	0.000000
231122mapping_00008 LC.hys	387.666392	10984.579247	128.868424	4110386.713103	558.985276	451.595430	56.317064	2.672396	0.007943	228.681782	2.615169	-114.616800	-21.756200	0.000000
231122mapping_00008 LC.hys	363.998998	10984.575431	85.656725	3649845.277800	558.985276	460.178622	39.724557	3.009600	0.011687	152.345585	2.400454	-114.656800	-21.761200	0.000000
231122mapping_00008 LC.hys	354.174739	10984.608602	643.517374	3466824.740323	558.985276	366.976967	306.216904	3.168493	82.808740	341.277736	1.505552	-114.651800	-21.761200	0.000000
231122mapping_00008 LC.hys	399.715245	10984.523374	739.141817	4355501.167286	558.985276	410.861134	313.793205	2.521988	0.000516	349.858512	4.104829	-114.646800	-21.761200	0.000000
231122mapping_00008 LC.hys	339.603723	10984.543404	405.097415	3204178.445401	558.985276	359.940579	200.509961	3.428193	0.120741	287.618924	2.667140	-114.641800	-21.761200	0.000000
231122mapping_00008 LC.hys	369.969442	10984.598751	435.583675	3763406.858436	558.985276	388.883027	198.937125	2.918791	0.090413	319.293038	2.759524	-114.636800	-21.761200	0.000000
231122mapping_00008 LC.hys	367.525190	10984.561614	618.260293	3716702.213592	558.985276	380.850357	284.136679	2.955459	0.000004	294.060105	4.884944	-114.631800	-21.761200	0.000000
231122mapping_00008 LC.hys	401.192791	10984.595106	464.559433	4386054.346963	558.985276	418.926682	196.534640	2.504437	0.000001	305.194563	4.809948	-114.626800	-21.761200	0.000000
231122mapping_00008 LC.hys	383.112883	10984.571905	235.267097	4019625.022989	558.985276	418.130228	103.968853	2.732735	0.004045	278.153423	2.998017	-114.621800	-21.761200	0.000000
231122mapping_00008 LC.hys	391.469023	10984.580589	223.291743	4186968.586821	558.985276	428.364410	96.684675	2.623516	0.001582	274.485774	3.128006	-114.616800	-21.761200	0.000000
231122mapping_00008 LC.hys	154.440744	10984.542957	75.647386	781317.942900	558.985276	263.346123	75.825425	14.058992	0.447653	0.000000	1.813589	-114.656800	-21.766200	0.000000
231122mapping_00008 LC.hys	419.751295	10984.524130	556.877543	4779020.283512	558.985276	434.545199	225.696641	2.298489	62.769830	404.581514	1.519056	-114.651800	-21.766200	0.000000
231122mapping_00008 LC.hys	380.987279	10984.538790	621.436691	3977608.524364	558.985276	394.244308	276.070944	2.761594	0.026685	337.629194	3.202930	-114.646800	-21.766200	0.000000
231122mapping_00008 LC.hys	372.140783	10984.560147	499.802692	3805144.958753	558.985276	388.624128	227.011478	2.886765	0.000001	278.735162	5.000000	-114.641800	-21.766200	0.000000
231122mapping_00008 LC.hys	351.732819	10984.568350	359.205071	3422074.953985	558.985276	374.667980	172.041226	3.209915	0.024488	285.945697	2.901297	-114.636800	-21.766200	0.000000
231122mapping_00008 LC.hys	395.271645	10984.548124	500.518369	4264266.440095	558.985276	411.731402	214.749758	2.575953	0.280608	354.408448	2.611959	-114.631800	-21.766200	0.000000
231122mapping_00008 LC.hys	355.097392	10973.556078	399.411398	3483809.841465	558.985276	375.703131	189.595516	3.149872	0.000007	254.285925	4.419298	-114.626800	-21.766200	0.000000
231122mapping_00008 LC.hys	327.123993	10973.586973	246.220825	2987589.020832	558.985276	360.550045	126.211574	3.673058	0.000793	213.674478	3.295533	-114.621800	-21.766200	0.000000
231122mapping_00008 LC.hys	378.977986	10973.543809	243.142380	3938096.887465	558.985276	412.827116	108.555615	2.786509	0.000003	223.213299	4.201300	-114.616800	-21.766200	0.000000
231122mapping_00008 LC.hys	273.592065	10973.535228	78.674180	2146032.378340	558.985276	378.202643	47.582682	5.113406	0.011379	46.990998	2.374604	-114.656800	-21.771200	0.000000
231122mapping_00008 LC.hys	350.609258	10973.562121	571.249312	3401584.182151	558.985276	365.016578	274.422620	3.226015	13.360252	329.036378	1.873017	-114.651800	-21.771200	0.000000
231122mapping_00008 LC.hys	337.758325	10973.533992	561.557383	3171664.982818	558.985276	352.414264	279.373569	3.459865	0.000014	263.286852	4.560988	-114.646800	-21.771200	0.000000
231122mapping_00008 LC.hys	348.437548	10973.557358	414.302798	3362155.179915	558.985276	368.302652	200.190663	3.263846	0.112665	297.000171	2.692000	-114.641800	-21.771200	0.000000
231122mapping_00008 LC.hys	358.556659	10973.500958	419.922555	3547866.865798	558.985276	378.155810	197.524228	3.092986	0.087106	306.350484	2.747772	-114.636800	-21.771200	0.000000
231122mapping_00008 LC.hys	395.742073	10973.558011	571.111377	4273878.858437	558.985276	410.152867	244.762306	2.567588	0.280680	358.616975	2.682151	-114.631800	-21.771200	0.000000
231122mapping_00008 LC.hys	395.404209	10973.559576	446.453831	4266974.055918	558.985276	413.838746	191.492329	2.571743	0.115807	346.849797	2.725412	-114.626800	-21.771200	0.000000
231122mapping_00008 LC.hys	391.460133	10973.573041	255.869603	4186788.713929	558.985276	423.625656	110.793173	2.621000	0.000673	280.198282	3.344280	-114.621800	-21.771200	0.000000
231122mapping_00008 LC.hys	337.710889	10973.551557	187.233291	3170831.447083	558.985276	381.667622	93.160395	3.460780	0.000021	163.286801	3.726064	-114.616800	-21.771200	0.000000
